285.76,289.77,283.31,296.44,278.29
285.38,290.03,281.76,297.07,277.37
284.57,289.79,280.73,296.05,275.51
284.44,289.77,280.46,295.77,276.39
284.68,290.24,281.4,293.89,279.14
285.02,290.23,281.48,294.99,276.91
285.15,290.24,281.53,297.0,277.87
285.29,290.04,281.48,297.45,275.99
285.09,290.67,281.29,296.37,278.07
284.26,289.97,280.67,293.98,276.15
283.63,288.15,280.48,291.6,274.38
283.68,288.04,280.41,292.05,273.4
283.77,289.41,279.5,293.89,275.99
284.42,290.28,280.03,295.32,276.15
283.75,289.49,279.59,294.85,274.96
284.04,290.26,279.46,295.66,272.98
284.72,290.69,280.26,296.32,275.88
285.06,290.39,281.22,296.67,275.89
285.36,290.06,281.85,297.07,277.39
285.1,290.4,281.34,296.88,275.74
284.86,289.66,281.39,294.38,278.22
285.36,290.67,281.63,294.75,277.06
285.67,290.13,282.08,296.61,276.75
285.48,289.66,282.41,297.58,275.5
285.21,290.16,282.16,297.33,275.7
285.08,289.05,281.73,292.92,277.88
284.28,288.79,281.12,293.32,278.53
284.41,289.21,280.78,294.33,278.43
285.24,290.11,282.08,294.77,279.82
285.86,290.64,282.82,294.73,278.66
